cid,latitude,longitude
20813825,38.624833552300000,-121.520661436800000
20819717,38.578434899100000,-121.308325805500000
20829697,38.562331585000000,-121.347498862500000
20830980,38.569933440000000,-121.508230172100000
20832004,38.599550575600000,-121.401523085600000
18664451,29.696502152200000,-98.650007648900000
20903171,38.660816556100000,-121.334817313300000
20904194,38.638177441300000,-121.403979347300000
20906244,38.603268341700000,-121.390965328300000
20907521,38.467299029300000,-121.414742163200000
20921093,38.531874736200000,-121.747893025400000
20810754,38.703788206000000,-121.313347766000000
20819201,38.581135320000000,-121.559911994200000
20966916,38.570525313700000,-121.472919528600000
20844550,38.408843848600000,-121.435107421400000
21039366,38.229317503100000,-122.113384687500000
21087234,37.418629971500000,-121.881630707700000
21135874,38.255066848500000,-122.065142061500000
21140995,37.741651826900000,-122.401669453100000
21145604,37.736911645000000,-122.406665894200000
20919554,38.714504080000000,-121.459033126000000
21149701,37.602874480000000,-122.381155330000000
20923651,38.463033305000000,-121.446519272500000
21190401,38.024495070000000,-122.108660919600000
21246722,37.912769428800000,-122.066900710000000
21265921,37.472112620300000,-121.909441411900000
21276161,38.384228457500000,-121.938972990000000
21286913,37.828447342000000,-122.266722296000000
21303041,37.741674220000000,-122.407219080000000
21316865,37.994144159100000,-122.296582834500000
21327617,37.861301505000000,-122.302230845600000
21360386,37.634230175000000,-122.418758085000000
21371393,37.885160572400000,-122.178440101800000
20967428,38.573715075700000,-121.467600530000000
21376259,37.872352480000000,-122.305541074200000
21404929,37.718987237900000,-122.399353979500000
21101570,37.399568915000000,-122.030111945000000
21421826,37.375215733600000,-121.853417544500000
21435137,37.614084738200000,-122.395590261600000
21491969,38.516939146900000,-121.409158543800000
21494274,38.473933056000000,-121.450082850000000
21201411,37.831987702200000,-122.266085212200000
21254658,38.007049830000000,-122.276838077000000
21494790,38.572372368600000,-121.467411930000000
21369859,37.927187590000000,-122.322074943300000
21403906,37.768306590000000,-122.396401310000000
21441794,38.202746252700000,-122.136354342700000
21534209,40.733048886700000,-111.873869015600000
21539330,40.765023336300000,-111.877680685000000
21562882,40.771670114400000,-111.884042227800000
21568259,40.913908118000000,-111.908622154000000
21575427,40.743864738100000,-111.847983014200000
21595138,40.765035644400000,-111.897878042200000
12745474,41.293273354600000,-73.242443931500000
15802881,30.292510856000000,-92.024245954000000
22376705,37.775416315000000,-122.413732885000000
22383874,37.352429366700000,-121.827888680700000
22384130,37.333822389300000,-121.814619112100000
22384131,37.347819002800000,-121.825033705000000
22389506,38.101033799400000,-122.229716254400000
22781697,38.502985054000000,-121.409035299000000
22446849,38.669098732900000,-121.351406362100000
22500098,38.640555005000000,-121.477726699000000
22500099,38.639512062000000,-121.486091322000000
22703875,38.631526744400000,-121.508385255600000
22782977,38.608227055500000,-121.541351292700000
23822593,37.767431160000000,-122.435700850000000
22782978,38.596173874600000,-121.549637498500000
22789889,38.574981535900000,-121.542604821800000
22795270,38.588601837000000,-121.503749652800000
22799874,40.911335982300000,-111.911173887700000
22838529,38.405117060900000,-121.470718662600000
22894850,37.851559196700000,-122.222526341700000
24711937,38.607011790800000,-121.384807725000000
22968833,38.572755175400000,-121.585408469700000
22976003,38.001360725000000,-122.282035340000000
22998532,38.744730254400000,-120.671538910000000
23003908,38.752574165500000,-120.648839850500000
23211778,37.867185185000000,-122.200688197000000
23957505,38.317961286200000,-122.029787473400000
24501253,40.776382970000000,-111.904174657600000
24582147,38.589514579200000,-121.289882880800000
24739587,38.601853076400000,-121.383142272700000
26452753,37.097508311200000,-80.513670144600000
26453512,37.149453038000000,-80.581284132000000
26482961,37.328860613300000,-79.990788506700000
20037121,41.052411788600000,-73.860846350000000
20022028,41.095457250000000,-74.037892046700000
20069910,41.067911525700000,-73.867879204300000
21137409,38.038579453800000,-122.175849375000000
22,38.491594340100000,-78.327928285100000
1,38.491794847900000,-78.328011365900000
12,37.413398837700000,-79.230447426900000
18,37.676463743000000,-77.712765667200000
20,38.491594340100000,-78.327928285100000
24,38.457429511200000,-78.315184135800000
30,37.676463743000000,-77.712765667200000
31,38.491594340100000,-78.327928285100000
22600964,38.288170772500000,-121.962740255000000
23351820,40.677693574800000,-74.430445047800000
5615874,39.667938976000000,-104.925772164000000
26453008,37.130364281600000,-80.489238239700000
16175889,42.402182937500000,-71.799129267500000
16186127,42.484081944300000,-71.701983827100000
26475023,37.333645768300000,-80.019507358900000
16231952,42.510002903300000,-71.606299182900000
16686602,42.177171507000000,-72.632124675000000
16689937,42.600549591400000,-73.138631637100000
16701457,42.269951620000000,-72.604356890000000
26516753,37.249996921400000,-79.934249641400000
26548241,37.332898078600000,-79.206760054300000
15405833,42.327363079200000,-72.620471241000000
20044566,41.036487374000000,-73.810224750000000
15874321,42.404622850000000,-71.164907945000000
16133910,42.275694674200000,-71.795550850000000
16137999,42.373004198900000,-71.568154371100000
16142351,42.446067477200000,-71.261896650600000
16149777,42.453160580000000,-71.754237078200000
16151313,42.290377588300000,-71.783033985800000
16164624,42.293421080000000,-71.799377226000000
16178953,42.243623309200000,-71.817395349200000
16180746,42.456529416100000,-71.379673193200000
16183560,42.445043977600000,-71.467758548300000
16194321,42.351793081800000,-71.736037259100000
16244234,42.555784606300000,-71.485564331300000
16245776,42.436963270300000,-71.293299993100000
16258833,42.319832762500000,-71.754880192000000
16260367,42.181282453000000,-72.227566274000000
16653840,42.401522207300000,-73.267200864400000
16655888,42.196791837100000,-72.936488125000000
16658961,42.546155500000000,-73.169957354100000
16685585,42.372896425600000,-73.278750737500000
16686864,42.161253533800000,-72.835456669500000
16689935,42.606873094000000,-73.128920552000000
16729352,42.370194638000000,-72.694831869000000
15872264,42.353915631300000,-71.063797510000000
25863944,37.631059087500000,-77.566414018700000
25900048,37.690416785900000,-77.751253511600000
26061073,37.704014747300000,-77.785787356800000
26462985,37.365101535800000,-79.284494180700000
26462993,37.427007851800000,-79.379617772500000
107550728,48.789618333400000,-122.442324717900000
107551249,48.872811268000000,-122.588497083600000
108205320,47.855900106700000,-121.928511430000000
21044741,37.389250936700000,-121.955132403300000
108235024,48.585146565000000,-122.345712467800000
116538641,37.322157855000000,-113.287843441700000
203009283,35.207716402900000,-101.715893354300000
203267593,35.192817760000000,-101.747039290000000
92249368,36.185270313800000,-115.143600112500000
92263447,36.143204560000000,-115.172021494000000
107547919,48.717266227900000,-122.498900969100000
107548168,48.735474459400000,-122.467784554500000
107548176,48.717390313300000,-122.474089074200000
107548945,48.771015196300000,-122.491974028200000
107549192,48.764434055600000,-122.434654441100000
22382594,37.476548740000000,-122.217101625000000
107549199,48.762990434400000,-122.430893095600000
23118082,40.931296458000000,-111.890752844000000
107550218,48.797918701800000,-122.529156388500000
107550729,48.783493030000000,-122.471539590000000
107551242,48.866663317000000,-122.587244321700000
107561231,48.957449486000000,-122.430218009000000
26476559,37.296865117500000,-80.086145662500000
107797777,47.651248060000000,-122.322432915000000
107801865,47.657855783100000,-122.347401615400000
107811855,47.690962416700000,-122.329014636700000
107832080,47.654415566000000,-122.322409327000000
108188424,47.783391282100000,-122.316759047900000
108188433,47.777128676700000,-122.317780866700000
108205328,47.868132090000000,-121.996098091300000
108220425,48.063073217300000,-122.184552855000000
108221456,48.107685646000000,-122.185083201500000
108227592,48.297001561500000,-122.653470673500000
108231952,48.375210307500000,-122.652389487500000
108232458,48.509223034200000,-122.270648984800000
108232465,48.550667453300000,-122.349722798300000
108237576,48.075236981500000,-122.161949429400000
108240905,48.074657929400000,-122.147659375600000
198079504,35.355418322900000,-79.759412847100000
116537608,37.159613086700000,-113.422985730000000
116537878,37.145686104600000,-113.492481618600000
116538391,37.209920871000000,-113.391162159600000
116551959,37.097570677100000,-113.564383500700000
116560913,38.479646253500000,-109.680185570300000
20695074,40.759177606700000,-73.958516256700000
20716812,40.771410173300000,-74.041938903300000
116562712,37.651037850000000,-112.824440526700000
116563471,37.688443728700000,-112.143765965000000
116570648,37.165635049200000,-113.452717243500000
23247361,40.820776155000000,-74.426904550000000
108190729,47.797160020000000,-122.212867780000000
142236425,34.089527282500000,-118.309325757500000
166464776,38.418464335400000,-78.268688506600000
174293519,27.607497169700000,-80.377105056000000
174318337,26.706016921900000,-80.075947297300000
174330890,27.086714257900000,-80.251905149200000
174331658,27.015257699000000,-80.218605424900000
174346250,27.127077705900000,-80.319080241400000
29266700,37.548384083300000,-77.474600983300000
205857040,42.051840225300000,-79.399206512700000
51973132,42.012886773800000,-87.918160793800000
52057878,42.157966403300000,-87.874568167800000
55684866,37.305319210000000,-88.754984506300000
58660896,39.796590016700000,-86.117865241700000
58740994,39.863119180000000,-86.273996680000000
21085953,37.390030650000000,-121.991957078900000
59196704,39.859295115500000,-85.014631455500000
20246552,40.777885301400000,-73.982257607900000
20259086,40.780524944300000,-73.981477955700000
20646926,40.763708535000000,-73.992552333300000
22339350,40.788350676000000,-74.050215966000000
23041570,40.863313124200000,-74.389146143300000
23053858,40.863610171500000,-74.417305896900000
64372995,39.770790876800000,-84.192647126800000
23299330,40.819563166000000,-74.424851016000000
23306755,40.806199230000000,-74.247240846700000
23308812,40.688386661000000,-74.398034158000000
23308832,40.686226790600000,-74.401319978800000
23310102,40.696967940000000,-74.257360095000000
23310593,40.867013948300000,-74.204257985700000
23353602,40.711717350000000,-74.320706020000000
23355936,40.835318783900000,-74.264782264100000
23356673,40.747921372200000,-74.337731320000000
23356694,40.736950132000000,-74.361248420000000
23357974,40.648581398000000,-74.287522478000000
23361302,40.629258811000000,-74.312462389500000
65396739,39.361407316500000,-83.015531921200000
23365379,40.847667493600000,-74.207575511900000
65402882,38.840054620200000,-82.183078851500000
23369486,40.862330381100000,-74.202287193200000
23369494,40.872822216500000,-74.207140542400000
23371040,40.822894284900000,-74.225015481800000
23371808,40.798988728700000,-74.270150260700000
29266978,37.532171933300000,-77.480721876700000
29268492,37.534558140000000,-77.421822894400000
29268512,37.535865043100000,-77.429694895600000
29704480,37.151947714100000,-80.371379930000000
128521484,41.654016704400000,-87.726605933300000
29705760,37.275564114500000,-80.139029216400000
29775617,37.380514552500000,-81.049244153600000
29775618,37.357309774700000,-81.023687014400000
29776897,37.474090073500000,-81.006626671500000
132473879,37.799289342000000,-88.946055930000000
108190986,47.798762857000000,-122.314364693000000
135961632,39.852982510300000,-85.371375152400000
29793027,37.295237760000000,-81.163648640000000
29827104,37.215994309300000,-80.434656948000000
41366273,36.658245644600000,-87.371043115700000
51876108,41.381267236800000,-87.783960065200000
51970326,41.837290684100000,-88.005162585900000
51978272,41.859666057500000,-87.992732881700000
52018710,41.883000500000000,-87.993647509700000
52091926,41.983959155000000,-87.821229135000000
52103456,42.116294708000000,-87.876663244000000
55661570,37.882414960000000,-88.942724653300000
55668257,37.744854431400000,-88.989385438600000
55668738,37.733748840000000,-88.674581654500000
55676673,37.730444189400000,-88.757547038100000
55692545,37.662007828300000,-88.972277870000000
55693313,37.840317216700000,-88.944484408900000
58660865,39.798086680000000,-86.104250096900000
58677762,39.800404445600000,-86.015406176300000
58683395,39.916317316700000,-86.094501530000000
12368641,41.772776561000000,-71.256848125000000
58702082,40.020396737400000,-86.443482860200000
58727456,39.816490664300000,-85.809706512600000
58883074,40.953524640600000,-87.378035863500000
58911244,40.407434236200000,-86.809242040800000
58956289,40.456048050700000,-86.847494679800000
58956290,40.442670230000000,-86.840467128200000
59198466,39.869271948700000,-84.913387037800000
59198467,39.863037498500000,-84.965548400300000
59200513,39.852863337500000,-85.125221920000000
59450114,37.039311839400000,-88.011597576100000
59455747,36.991396250000000,-88.401574893300000
59459841,37.123090011100000,-88.689573078800000
59478273,37.060305102500000,-88.214762107500000
64317441,39.650622930600000,-83.681477190400000
64317697,39.678193016300000,-83.810491985500000
64340256,39.760726711500000,-84.201345036900000
64341014,39.837714477400000,-84.518867770000000
64342560,39.753522829700000,-84.149906727400000
64377356,39.739184977500000,-84.099918844400000
64379905,39.838151871700000,-84.480609286600000
64434178,39.855230508100000,-84.319737395200000
64447490,39.864330535600000,-84.239119891200000
65306370,38.186442867700000,-81.474195876300000
65372673,38.422481630500000,-81.807338270900000
65399298,39.070665227500000,-82.627641764500000
65402883,38.840482430000000,-82.187299417000000
65410049,39.067821069500000,-82.625461501800000
65410838,38.878417458000000,-82.306440817000000
65411872,39.348815508000000,-82.974993220700000
65412896,39.341085827100000,-82.966176610500000
97305376,40.759152425000000,-73.994677117500000
128512790,41.362456642300000,-87.317584109300000
128597004,41.607682866600000,-87.701576589700000
128597024,41.587729831700000,-87.727072221000000
128602380,41.684029499000000,-87.778266486500000
128621590,41.499143730400000,-87.319754383100000
128621600,41.511799634100000,-87.319642384700000
128697100,41.494186276600000,-87.744218675900000
128771872,42.319394085000000,-87.844685815000000
128773920,41.845962300900000,-87.992523513300000
128784908,42.425643008600000,-87.950537764100000
128809996,42.149674413300000,-87.849183686700000
129082912,41.921219850000000,-87.675936332500000
129111840,41.902758410000000,-87.660908706700000
129117984,41.937939283300000,-87.705138137500000
129124384,41.887790860000000,-87.646856773300000
129153568,41.970520282200000,-87.760673123300000
130370582,42.522394702300000,-87.914506826500000
130370592,42.524841981900000,-87.938332237900000
132475415,37.513735283200000,-88.909236722900000
132492576,37.604176444800000,-88.994008151000000
135523094,39.923659430000000,-86.241212884000000
135965964,39.871427296000000,-84.898150466000000
5615361,39.742120758800000,-104.992702462500000
5658371,39.744267465400000,-104.994165249200000
10981123,40.675881030000000,-73.989404495000000
74764304,41.560740033300000,-93.510514843300000
21151490,37.592583582500000,-122.365448007500000
8262935,43.867401382900000,-84.914705775700000
10574083,40.828413453300000,-73.845797190000000
10715139,42.408575452200000,-71.002116328900000
21372162,37.890940875000000,-122.146788262500000
21442053,38.087150781500000,-122.232373100000000
10905602,41.731416606100000,-72.662121509600000
11505665,38.850918450700000,-77.409247822900000
11660546,40.818581836700000,-73.925109440000000
11781377,40.472819607500000,-74.297289197500000
11818753,42.345947149100000,-71.161347573000000
21136387,38.074508146700000,-122.115587580000000
12227074,38.854333386700000,-77.052512673300000
12311298,39.006305896700000,-77.397937513300000
12470274,41.317341460000000,-72.753798473300000
21289220,37.884095615000000,-122.256144780000000
16698632,42.173430353800000,-72.491599073800000
16729360,42.343761767800000,-72.681537944800000
92183318,36.144924638600000,-115.170507374300000
108242193,48.013101910400000,-122.174923708300000
21536023,40.754287454400000,-111.949062033800000
16157200,42.284699072900000,-71.567197305700000
20501783,33.741859985500000,-78.946703573500000
26453770,37.090525826300000,-80.577138558800000
197964561,35.935809777500000,-79.953478142500000
198079249,35.360848564400000,-79.760736387200000
20685324,40.766513130000000,-73.953850755000000
20761100,40.565958036300000,-74.170066922500000
20812300,40.608415328300000,-74.156298165000000
22288406,40.645926006700000,-74.202542630000000
22304288,40.722468936000000,-74.177213106000000
22334498,40.747521792000000,-74.169196783000000
23310338,40.799018307500000,-74.439961332500000
65411852,39.359776613300000,-83.011565095000000
128602390,41.672034456700000,-87.764257600000000
20484622,40.752349904000000,-73.970145524000000
21187074,37.710655472000000,-122.455392428000000
21360642,37.402291771700000,-122.042474578300000
5718017,39.192784587600000,-106.823410932900000
74782357,41.617750935000000,-93.776676315000000
10590979,40.748031807800000,-73.880455603300000
14662146,40.748986368000000,-73.871302254000000
20482072,40.741854654400000,-73.980970916700000
20488470,40.768926890000000,-73.949154346700000
21376259,37.864468311100000,-122.303411734400000
16134409,42.337217326700000,-71.624528353300000
19024140,41.333350346700000,-74.114895070000000
20010528,41.134005571100000,-74.168357247200000
23080972,40.909648066700000,-74.389166976700000
21160708,37.610287738600000,-122.392392540000000
26450953,37.221848710000000,-80.409125565000000
135636493,39.808233060000000,-85.948354157500000
14357505,42.338595802000000,-71.063674912000000
18213643,29.749091642500000,-98.232284145000000
29268502,37.530721966900000,-77.423506409400000
108190985,47.793789910900000,-122.315741020900000
12126977,40.785257994300000,-74.051897352900000
13420804,39.124424545700000,-77.584888065700000
74770447,41.695910485000000,-92.241646545000000
22376965,37.693344230000000,-122.130628480000000
21385733,37.646651510000000,-122.077311080000000
26475279,37.293021938500000,-80.088893324400000
26478352,37.309428073300000,-80.065165320000000
91063825,37.319102296000000,-81.221950888000000
11430913,40.746708307100000,-73.892275952900000
22785461,33.685735141400000,-78.910720910000000
26448399,37.217144296400000,-80.401973815000000
26448401,37.208915609000000,-80.415336568100000
26449425,37.185264546700000,-80.322730910000000
26449937,37.132480215000000,-80.390780095900000
26450192,37.184618264200000,-80.394106401700000
26450193,37.181278425500000,-80.429475044200000
26451465,37.217860272200000,-80.433740344400000
26452490,37.137718182800000,-80.414013957200000
26454800,37.189261313600000,-80.347317283800000
26468623,37.246616014000000,-80.429213021700000
26472209,37.317288232900000,-79.981875633500000
29211148,37.539287530000000,-77.445044820000000
26477329,37.363083666700000,-79.946739700000000
26477841,37.217586025300000,-79.963429629300000
26479881,37.225999738200000,-80.426636216400000
26480144,37.233827092700000,-80.419080127300000
26514442,37.028440049000000,-80.439686688500000
26552593,37.314072824500000,-79.261911244500000
90256136,37.362996071500000,-81.035632040000000
91026200,37.364091444600000,-81.120123391900000
20065026,41.095044246700000,-73.934940156700000
22068482,40.884958370000000,-74.159580518300000
19988768,41.038037408300000,-73.950235953300000
15596547,33.756723650000000,-84.388272030000000
21108481,37.346665834000000,-121.923080816000000
22368262,37.581995873300000,-121.995703317800000
22370565,37.605937120000000,-122.030868210800000
22483971,38.052845308300000,-122.197185733300000
22596868,38.350716800000000,-121.909252070000000
24017666,38.311120983300000,-121.943099470000000
15613194,42.228503380600000,-71.521856025600000
16152584,42.221893439200000,-71.539062548400000
203267330,34.983840145000000,-101.914955265000000
20832263,38.603179733300000,-121.405992026700000
21147393,37.554885530000000,-122.310487660000000
21286662,37.812991566500000,-122.302344750900000
21401606,38.010203998600000,-122.304730638600000
21403141,37.741720444300000,-122.394294478600000
21428482,37.752323608600000,-122.414722324300000
23692547,37.748261520000000,-122.413736670000000
23729668,38.387847813300000,-121.876298916700000
24575492,37.768806762000000,-122.218369176000000
15934985,42.379600539600000,-71.172823473800000
21300995,37.704600750000000,-122.462211698600000
23336224,40.702511992000000,-74.413639785200000
26448394,37.203801883200000,-80.415740214600000
21079811,37.393745885000000,-122.005831320000000
20842250,33.838891817900000,-78.703689631200000
26448913,37.216768028000000,-80.258722466000000
197936408,36.492911414200000,-80.729603218100000
21104642,40.668714040700000,-111.906266732000000
21149185,37.516712290000000,-122.270668593300000
21157634,37.467934065000000,-122.203339570000000
21367810,37.570876147500000,-122.326980645000000
21412610,37.502463576700000,-122.254028390000000
21531905,40.686702279000000,-111.902810765200000
21537538,41.070635631000000,-111.973553033000000
21544961,40.661952360500000,-111.933559455300000
21551620,40.694100074600000,-111.956839818900000
21553155,40.662880152700000,-111.958182666400000
21554179,40.754122877500000,-111.911397621500000
21560833,40.664076862100000,-111.913985022900000
21570051,40.621189180000000,-111.864624852600000
21587971,41.252950975000000,-112.018696967500000
21593091,40.720116089300000,-111.952675775700000
21595393,40.708313361300000,-111.953266402900000
22593027,37.423155040000000,-122.170420603300000
23170817,41.021631452800000,-111.943205556800000
16158218,42.322880663300000,-71.631555723300000
16173328,42.237873377100000,-71.736327631800000
20780980,33.803277266700000,-79.008124256700000
20798737,33.984106304800000,-79.195706555900000
20947215,33.790525649400000,-78.996623525000000
21011216,33.830003556000000,-78.636915672000000
21024017,34.002247026100000,-79.208232435500000
22787765,33.810955228900000,-78.706829745000000
22837009,33.815356738000000,-78.696660614000000
26472201,37.308738248000000,-79.973918818000000
26473745,37.281475037500000,-80.129896740000000
74757649,41.581485747500000,-93.777679515000000
74758806,41.596565013700000,-93.777225321100000
197218824,34.917150876400000,-79.786167057300000
197219080,35.098304478000000,-79.723498762000000
197250569,34.984191390400000,-79.780018426100000
197445128,34.897976014400000,-79.802107884400000
197504527,34.649451135800000,-79.709095463200000
197504536,34.619017101300000,-79.698481540200000
197915665,36.042453740000000,-80.117565900000000
197916696,36.353634276600000,-80.472530626000000
197942544,36.204604887600000,-80.301321862400000
197985553,36.208095898000000,-80.310577396000000
198013711,36.205931612200000,-80.311061178700000
22090528,40.870616715600000,-74.001447385600000
22284300,40.771838004800000,-74.055353715000000
22329868,40.761145230000000,-74.075898113300000
22334467,40.748189375000000,-74.174418720000000
22348556,40.809775306700000,-74.030072346700000
23312898,40.826608807300000,-74.400069666700000
23359520,40.785608811400000,-74.419291972900000
23440674,40.778846798100000,-74.410965451300000
23506444,40.807188278200000,-74.208976326800000
97205516,40.848294073900000,-73.924652517200000
97441036,40.747347380000000,-73.979758250000000
23173635,40.634732486700000,-111.816789886700000
23342081,40.829450656700000,-74.143606753300000
23342112,40.831931237500000,-74.157012753800000
23367446,40.866402577100000,-74.183104884300000
21179396,37.446338520000000,-122.122349560000000
74889231,41.455898987800000,-93.624066112600000
74643464,41.489547065700000,-93.679876531400000
22298402,40.685958337500000,-74.094864807500000
22304278,40.710802205900000,-74.173958541500000
7571470,39.190177220900000,-106.818981699100000
74764816,41.360224741600000,-93.558652304700000
20429078,40.790370322500000,-73.949821752500000
74887960,41.682901336000000,-93.021475442000000
10590978,40.748236876700000,-73.878797803300000
11230722,40.761681613300000,-73.827332156700000
14462220,40.744423531700000,-73.928821695000000
21508878,40.730943612300000,-74.010487781400000
21512472,40.717928217800000,-74.012677654400000
22280482,40.718908258900000,-74.055770464400000
11180546,40.677376500000000,-73.998349040000000
21340417,37.788366620000000,-122.440591240000000
74760458,41.660525755000000,-93.525484835000000
74642191,41.686929127100000,-91.971501807100000
74756360,41.521007300000000,-93.537671011300000
74769425,41.694478841300000,-92.826770282800000
74979337,41.625978346700000,-93.496714583300000
75027223,41.687155361300000,-91.853281368800000
21414658,37.728108510000000,-122.396118463300000
74755337,41.573330610000000,-93.615957080000000
22340097,37.450133109000000,-122.155836766000000
22340100,37.454660762300000,-122.152444297700000
16167434,42.511349967500000,-71.518634465000000
19010838,41.524380763900000,-73.881674004900000
19019777,41.518000946700000,-73.975107906700000
19024396,41.531450956700000,-73.820709489400000
20010499,41.136423457100000,-74.168831781400000
21105922,37.384809983300000,-121.974325720000000
21428485,37.749539850000000,-122.406589387500000
22301462,40.710874038300000,-74.167868825000000
74768648,41.670808106700000,-93.444849546700000
21086209,37.418748498800000,-121.967808082500000
21282306,37.470125598000000,-121.918113962700000
23207685,37.407847075000000,-122.066404096400000
21720342,40.714770036000000,-73.976626312000000
22777603,40.381783978600000,-111.827407334300000
10875651,41.768350161900000,-72.682848331900000
11993345,42.159331605800000,-70.873494673300000
26451983,37.129515650000000,-80.447542291400000
23049240,40.867179519600000,-74.400687224200000
29777153,37.498706425700000,-80.996960161400000
22020098,41.048839315000000,-74.066146142000000
13,36.947369343900000,-79.451229835500000
15,38.493400437500000,-78.327834014600000
174345999,27.515551581100000,-80.308432361000000
128844064,42.481071227500000,-87.823161780000000
92431640,36.229815381700000,-115.114342823300000
92284694,36.047877870000000,-115.171694752000000
23106572,40.852040745000000,-74.355388185000000
29190924,37.543121387500000,-77.435207301300000
23097857,41.042802708200000,-74.115056306400000
21024016,33.992088980000000,-79.201283935000000
21145601,37.737515560000000,-122.408393363300000
22391299,37.790588176700000,-122.421021646700000
16203793,42.372153201300000,-71.597117028800000
21459714,38.681151975000000,-121.333344801700000
11233281,40.885160273300000,-73.868091353300000
20952500,33.775197834600000,-78.981860256900000
129116182,41.891691350600000,-87.651528662400000
23188226,37.361888683800000,-121.920166050000000
16203785,42.356353197500000,-71.583753506700000
23296800,40.679502202900000,-74.277996688200000
21136899,38.120257335400000,-122.230178621500000
23359500,40.734728346000000,-74.356105948000000
11013633,41.168446709800000,-73.229530913300000
127951875,42.004266952000000,-93.615491324000000
21355523,37.716401490000000,-122.441069150000000
24,37.421343042000000,-79.374246994600000
21393154,37.993197060000000,-122.304139450000000
16161544,42.268789790000000,-71.814939290000000
17022979,29.593858090000000,-98.576756127500000
21316610,37.949214386000000,-122.359922352000000
27,36.947369343900000,-79.451229835500000
116571409,37.378334583300000,-113.250770365000000
17385575,29.622451090000000,-98.246211410000000
23135234,37.385654586300000,-121.864210341300000
128690700,41.627795470000000,-87.693171833300000
197892113,35.946928190000000,-79.973573540000000
22363139,37.726065205000000,-122.445619235000000
12226307,42.150260220000000,-72.645622310000000
15860227,30.221597143300000,-92.063010256700000
52309249,41.865978150000000,-87.644517240000000
14191364,40.704641790000000,-74.009782810000000
21370374,38.001475941000000,-122.339483822000000
21492739,38.561010450000000,-121.781557930000000
22087948,40.958507300000000,-74.065995285000000
21329666,37.729103670000000,-122.171583864000000
21304578,37.748635525000000,-122.433849852500000
129025824,41.753775920000000,-87.625195760000000
16164120,42.273685740000000,-71.768978370000000
16654090,42.304277920000000,-73.247819316700000
91026199,37.358215095000000,-81.095851690000000
16665357,29.626164035000000,-82.382841545000000
116551958,37.103106551200000,-113.560736928800000
20966406,38.580599580000000,-121.494566475000000
23246604,40.870982136000000,-74.421271410000000
21136901,38.124016495000000,-122.229665930000000
23456771,37.881334146000000,-122.259651708000000
23342593,40.883988367500000,-74.244485443800000
15598338,33.757203360000000,-84.388199360000000
26454033,37.033316933300000,-80.727431920000000
20293910,40.889237912200000,-73.889794498900000
20495394,40.747202743300000,-73.974072330000000
20778008,40.587254436700000,-74.168083425200000
14189571,40.954935484400000,-73.743080750000000
5706497,39.614474873300000,-104.814771130000000
11544577,39.047724897500000,-77.433185545000000
12127746,40.439349266000000,-74.429323940000000
21038342,38.275614870000000,-121.985787323300000
21100033,37.343715050000000,-121.822124955600000
21394434,37.896668155000000,-122.072685010000000
21540097,40.778555414100000,-111.937656117100000
5,37.390097363000000,-79.241486547400000
20843525,38.408856570000000,-121.432658050000000
22384641,37.841894300000000,-122.259135347500000
5621763,39.642282018300000,-104.879802731700000
11029763,42.332653537100000,-71.158924954300000
51986178,42.383125102000000,-87.831941460000000
15927050,42.372521630000000,-71.121887336000000
127927313,42.449049679500000,-93.648430615000000
18614541,31.292635646800000,-95.501716226800000
10467841,40.853660255000000,-73.963819695000000
11796226,40.907210634300000,-73.790839667100000
129036822,41.845623760000000,-87.635411541700000
21198083,37.939195564000000,-122.355536940000000
5582359,39.668696166700000,-104.926316733300000
5733123,39.853026291400000,-104.965314040000000
6319362,36.058770236800000,-95.930913219700000
7582486,42.868752250000000,-84.517871852000000
8082945,36.032099458300000,-95.929156514400000
10417414,42.490749013300000,-70.895448883300000
10521346,40.829379043300000,-73.847445066700000
10523394,40.842389247500000,-73.902325322500000
11438341,38.909495105600000,-77.397610031100000
11621123,41.175901230200000,-73.229127830500000
11624451,41.486676033600000,-72.814500534300000
11663617,40.750156546000000,-73.860590886000000
11815427,42.272560765000000,-71.050079805000000
11822594,42.338950437500000,-71.063466212500000
11961859,41.697095430000000,-71.150548407500000
12000770,38.958285867500000,-77.275040076300000
12090369,38.944967000000000,-77.331714590000000
12330753,40.759390500000000,-73.985115830000000
21136898,38.121341792700000,-122.229730138700000
13498883,41.644711842200000,-74.648616122200000
13601282,40.847971912500000,-73.899217552500000
14114818,41.954194474300000,-75.311186392900000
14310916,41.644412123300000,-70.926804279300000
19337986,29.688642316000000,-82.378516668000000
20846595,38.493144765800000,-121.457383570000000
21178114,37.772599612300000,-122.433677120000000
21190404,38.035811826700000,-122.117141440000000
21356802,37.314602601400000,-121.769945040000000
21385219,37.482028742500000,-121.913162100000000
21433093,37.804976870000000,-122.370696985600000
21494787,38.570666370000000,-121.457222622900000
22705921,38.561553223300000,-121.354242856700000
22849793,37.833491603800000,-122.294579572500000
11607555,42.213362588600000,-72.633157578600000
8,38.491594340100000,-78.327928285100000
21,37.676463743000000,-77.712765667200000
7,37.402688674800000,-79.396824151800000
16133897,42.248140071500000,-71.800829552300000
16686607,42.164348865000000,-72.557303917500000
26550793,37.356469255500000,-79.169838293500000
26551569,37.376772580500000,-79.219328840900000
108202762,47.953209102500000,-122.191294097500000
